cpf,nome,data_nascimento,score,limite_atual
52998224725,Maria Helena Santos,1990-05-15,315,15000.00
83517092630,João Pedro Oliveira,1985-03-22,620,8000.00
79475652108,Ana Carolina Lima,1992-11-08,609,25000.00
75226332734,Carlos Eduardo Souza,1978-07-30,450,3000.00
61176812327,Beatriz Ferreira Costa,1995-01-12,320,1000.00
76734472078,Roberto Almeida Junior,1982-09-25,580,5000.00
52685955631,Fernanda Rodrigues Silva,1988-04-18,720,15000.00
68415405308,Lucas Gabriel Martins,1993-12-03,680,8000.00
44363185910,Patricia Souza Nascimento,1976-06-14,920,50000.00
59124765538,Ricardo Santos Pereira,1991-08-27,410,3000.00
45074225078,Camila Oliveira Ramos,1987-02-09,550,5000.00
41822705681,Marcos Vinicius Costa,1994-10-21,780,15000.00
37573585209,Juliana Alves Barbosa,1983-05-30,290,500.00
32333045957,Thiago Henrique Dias,1996-07-16,650,8000.00
28261527506,Amanda Cristina Moraes,1989-03-11,820,25000.00
34012177206,Felipe Augusto Ribeiro,1981-11-28,380,1000.00
19970657895,Larissa Mendes Cardoso,1997-09-05,710,15000.00
25720337474,Bruno Leonardo Teixeira,1984-01-23,590,5000.00
21671997913,Isabela Fernandes Gomes,1990-12-07,480,3000.00
17429477518,Daniel Carvalho Pinto,1986-04-02,870,25000.00
